date,engine,prompt,mentioned,cited,position,cited_sources,notes,method
2026-09-15,ChatGPT,best hair salon in Ealing Broadway,,,,,,manual
2026-09-15,Perplexity,best hair salon in Ealing Broadway,,,,,,manual
2026-09-15,Gemini,best hair salon in Ealing Broadway,,,,,,manual
2026-09-15,Google AI Mode,best hair salon in Ealing Broadway,,,,,,manual
2026-09-15,ChatGPT,Japanese-style hairdresser in west London,,,,,,manual
2026-09-15,Perplexity,Japanese-style hairdresser in west London,,,,,,manual
2026-09-15,Gemini,Japanese-style hairdresser in west London,,,,,,manual
2026-09-15,Google AI Mode,Japanese-style hairdresser in west London,,,,,,manual
2026-09-15,ChatGPT,where can I get a Brazilian blow dry in Ealing,,,,,,manual
2026-09-15,Perplexity,where can I get a Brazilian blow dry in Ealing,,,,,,manual
2026-09-15,Gemini,where can I get a Brazilian blow dry in Ealing,,,,,,manual
2026-09-15,Google AI Mode,where can I get a Brazilian blow dry in Ealing,,,,,,manual
2026-09-15,ChatGPT,Yuzu Hair salon,,,,,,manual
2026-09-15,Perplexity,Yuzu Hair salon,,,,,,manual
2026-09-15,Gemini,Yuzu Hair salon,,,,,,manual
2026-09-15,Google AI Mode,Yuzu Hair salon,,,,,,manual
2026-09-16,Claude,Yuzu Hair salon,y,n,,,"I'd be happy to help you with information about Yuzu Hair Salon! However, I need a bit more context to provide you with the most relevant information. Could you let me know:  1. **What would you like ",api
2026-09-16,Claude,best hair salon in Ealing Broadway,n,n,,treatwell.co.uk; fresha.com; hairdressr.com; mandmhairacademy.com,"Based on the search results, here are some of the best hair salons in Ealing Broadway:  **Top-Rated Options:**  1. **CMF Hairdressing** - Located near Ealing Broadway Shopping Centre and steps from Wa",api
2026-09-16,Claude,Japanese-style hairdresser in west London,n,n,,uk.assort-hair.com; hairdressr.com; etoncrop.co.uk; en.wikipedia.org; camiyuilondon.com; hiroshimamoto.co.uk; shunji.london; alfiehair.com; en.hayatosalons.com; treatwell.co.uk; fresha.com; harissalon.com; thearcadiaonline.com; hairmasterkensington.co.uk; jmoriyama.com; baroque-hn.com; hacogroup.online,"Based on my search, here are some Japanese-style hairdressers in west London:  ## West London Japanese Hair Salons  **Hiro Shimamoto** - Chelsea/Fulham Originally trained in Tokyo and Sapporo in Japan",api
2026-09-16,Claude,where can I get a Brazilian blow dry in Ealing,n,n,,treatwell.co.uk; bluetitlondon.com; gustohair.com; mandmhairacademy.com; duckanddry.com; classealing.ueniweb.com; timeout.com,"Based on my search results, here are some salons in Ealing where you can get a Brazilian blow dry:  **In Ealing:**  1. **M&M Hair Academy** - An Ealing hair salon that offers keratin treatments/Brazil",api
